"site.code","grid.cell.number","latitude","longitude","survey.date","year","start.time","end.time","group.size","crowberry.present","num.cells.crowberry","num.cells.crowberry.flowers","num.cells.crowberry.fruits","num.cells.crowberry.brleaves","cinquefoil.present","num.cells.cinquefoil","num.cells.cinquefoil.flowers","num.cells.cinquefoil.fruits","num.cells.cinquefoil.brleaves","crowberry.inat","cinquefoil.inat","notes","global.id"
"SHHA",4917,44.22544604,-68.31824017,2023-08-11,2023,"10:54","11:05",4,"yes",16,0,0,16,"yes",3,0,0,3,"Yes, but not uploaded","Yes, but not uploaded","4 grids of dead flowers","99f9442e-b312-4103-a4f6-5bdb643a8519"
"SHHA",3587,44.2267552511552,-68.3209077494856,2023-08-11,2023,"10:55","10:56",NA,"no",NA,NA,NA,NA,"yes",7,0,0,1,"","Yes, but not uploaded","","4d73881c-f330-4611-b92f-c4b4c161908d"
"SHHA",4031,44.2262228348769,-68.3200441935793,2023-08-11,2023,"10:58","11:02",5,"yes",16,0,0,12,"yes",4,0,0,0,"Yes, but not uploaded","Yes, but not uploaded","","2e8637a1-541c-4702-88f9-5ba557f4e8ae"
"SHHA",3676,44.2266018454759,-68.320713869499,2023-08-11,2023,"11:01","11:03",NA,"yes",15,0,0,8,"no",NA,NA,NA,NA,"Yes, but not uploaded","","","9c3b9bb4-2d9f-4e3e-82a3-a069e90163e2"
"SHHA",3765,44.2264601353994,-68.320614348509,2023-08-11,2023,"11:05","11:08",NA,"no",NA,NA,NA,NA,"yes",5,0,0,3,"","Yes, but not uploaded","","6bd5db33-7eef-4859-978e-7632ecc66fdc"
"SHHA",5005,44.22546142,-68.31806441,2023-08-11,2023,"11:05","11:18",4,"yes",14,0,0,14,"yes",14,0,0,4,"Yes, but not uploaded","Yes, but not uploaded","1 grid of dead flowers","ff388fbc-daad-42f8-8933-744c274b6de5"
"SHHA",4032,44.226136240434,-68.3200070308846,2023-08-11,2023,"11:05","11:05",5,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","6a1f8203-11a2-49d3-95a7-3e6208997d85"
"SHHA",4120,44.2261206384701,-68.3198417129813,2023-08-11,2023,"11:09","11:20",5,"yes",17,0,0,17,"yes",16,0,0,12,"Yes, but not uploaded","Yes, but not uploaded","","e7b0c6f0-0d89-4db2-954c-3cf07b887a0b"
"SHHA",3854,44.2263449182719,-68.3203898368362,2023-08-11,2023,"11:11","11:15",NA,"yes",6,0,0,4,"yes",6,0,0,1,"Yes, but not uploaded","Yes, but not uploaded","","091d8aa8-e3ce-4dca-b48d-b3093b5314ee"
"SHHA",5094,44.22535415,-68.31788312,2023-08-11,2023,"11:18","11:22",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","No soil","5004459f-dae3-4ca7-8330-c1914e564f2b"
"SHHA",3855,44.2262466221246,-68.3204116207311,2023-08-11,2023,"11:19","11:19",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","ea626d70-ed71-400f-8cbf-eccc44b44c6f"
"SHHA",4209,44.2259608131307,-68.3197020484423,2023-08-11,2023,"11:22","11:32",5,"yes",18,4,0,0,"no",NA,NA,NA,NA,"Yes","","","0c3efff4-e490-4249-b2bf-0ba381b769c7"
"SHHA",3943,44.2262474474502,-68.3201974755017,2023-08-11,2023,"11:23","11:26",NA,"yes",7,0,0,2,"yes",12,0,0,5,"Yes, but not uploaded","Yes, but not uploaded","","68e04931-5ecb-4f84-b7e7-cdb349d6fa3e"
"SHHA",5006,44.22533705,-68.31807896,2023-08-11,2023,"11:23","11:29",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","No soil","e9fbdc14-206c-479b-8924-6de44e4380a9"
"SHHA",5093,44.2254356,-68.31787034,2023-08-11,2023,"11:29","11:36",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","3639e0ac-e188-4136-94e7-e5205368c86f"
"SHHA",4031,44.226243994512,-68.3200810389064,2023-08-11,2023,"11:33","11:35",NA,"yes",18,0,0,7,"yes",6,0,0,0,"Yes, but not uploaded","Yes, but not uploaded","","4838a70e-8a32-4833-84e9-a04da800906e"
"SHHA",5004,44.22557703,-68.31806705,2023-08-11,2023,"11:37","11:47",4,"yes",21,0,0,1,"no",NA,NA,NA,NA,"Yes, but not uploaded","","","0d79364b-9e2a-410b-9b3a-40130a908f16"
"SHHA",4297,44.2259583567611,-68.3195042183836,2023-08-11,2023,"11:40","11:53",5,"yes",25,0,0,12,"no",NA,NA,NA,NA,"Yes, but not uploaded","","","d08ce1d2-a4aa-452d-9de2-05756dad6272"
"SHHA",4120,44.2260821426281,-68.3198016179701,2023-08-11,2023,"11:41","11:43",NA,"yes",21,0,0,10,"yes",14,0,0,3,"Yes, but not uploaded","Yes, but not uploaded","","57c15e90-9ea7-4ddd-b046-1169039347db"
"SHHA",5092,44.22558851,-68.31787814,2023-08-11,2023,"11:47","11:59",4,"yes",23,0,0,6,"yes",5,0,0,0,"Yes, but not uploaded","Yes, but not uploaded","","73a658c4-e737-4283-9b09-11ea5777dc88"
"SHHA",3883,44.226511124399,-68.3204457234055,2023-08-11,2023,"12:30","12:35",NA,"yes",9,0,0,4,"yes",6,0,0,3,"Yes, but not uploaded","Yes, but not uploaded","","846cc9bd-0f99-4150-aace-1401554d97d3"
"SHHA",5182,44.22532735,-68.31769591,2023-08-11,2023,"12:30","12:30",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","No soil","83d6cc2b-c1b0-4b90-8dc4-04f84bbf8f91"
"SHHA",5094,44.22531914,-68.31790254,2023-08-11,2023,"12:30","12:33",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","No soil
","ee584be6-b34a-4f92-b348-87f64acfd125"
"SHHA",5181,44.22545378,-68.31769343,2023-08-11,2023,"12:34","12:37",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","f95ada37-3bdf-4a14-8c6d-bf3afef01283"
"SHHA",5180,44.22560509,-68.31769064,2023-08-11,2023,"12:37","12:41",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","No soil","c574bb08-1c80-44c5-bdb9-0d7d0a1de871"
"SHHA",4474,44.2258511446157,-68.3191675832769,2023-08-11,2023,"12:38","12:51",5,"yes",4,0,0,3,"yes",14,0,0,1,"Yes, but not uploaded","Yes, but not uploaded","","b0092a5f-7fb8-4266-a35d-6349afd52e27"
"SHHA",3764,44.2266497774674,-68.3206082834684,2023-08-11,2023,"12:39","12:42",NA,"yes",17,0,0,3,"no",NA,NA,NA,NA,"Yes, but not uploaded","","","f62ae806-ecec-4abd-aea6-c3a4020296c0"
"SHHA",5179,44.22567715,-68.31770313,2023-08-11,2023,"12:42","12:52",4,"no",NA,NA,NA,NA,"yes",1,0,0,0,"","Yes, but not uploaded","","52cf5c02-3b5b-4e90-8d49-8e9a24ecab33"
"SHHA",3675,44.226767950347,-68.3207850284275,2023-08-11,2023,"12:44","12:46",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","faaeacfd-8bfb-4d9e-9fa0-6c566065320a"
"SHHA",3585,44.2270368148566,-68.3209074079885,2023-08-11,2023,"12:49","12:52",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","a1942479-9b2b-47fb-b179-d8c083bbba4f"
"SHHA",5267,44.22571103,-68.31753034,2023-08-11,2023,"12:52","12:55",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","No soil","f2d5a708-f998-4383-8685-d6a1f99fd70b"
"SHHA",5268,44.22558384,-68.3175069,2023-08-11,2023,"12:55","12:58",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","No soil","3eb8a1b6-8571-49c1-bea9-c818d9251657"
"SHHA",4475,44.2257134256471,-68.3191555499952,2023-08-11,2023,"12:56","13:00",5,"yes",25,0,0,20,"no",NA,NA,NA,NA,"Yes, but not uploaded","","","7d9166ce-c2ca-4f00-93a8-f1974d9f41c1"
"SHHA",3498,44.2271316137621,-68.3210840781873,2023-08-11,2023,"12:57","13:00",NA,"yes",23,0,0,10,"no",NA,NA,NA,NA,"No","","","85622e57-bf23-4860-807b-4b233aa280c3"
"SHHA",5264,44.22572704,-68.31755142,2023-08-11,2023,"13:00","13:01",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","No soil
","075d4956-06d2-486f-b736-e99794973f76"
"SHHA",5266,44.22584747,-68.3175247,2023-08-11,2023,"13:01","13:07",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","22c9aa74-8e07-4d1c-ba7d-a01fcc4a8147"
"SHHA",4563,44.2257465386169,-68.3189771407657,2023-08-11,2023,"13:04","13:13",5,"yes",25,0,0,3,"yes",1,0,0,1,"Yes, but not uploaded","Yes, but not uploaded","","8a272102-ee0b-46de-b583-6789ae80ed67"
"SHHA",3406,44.2274165757809,-68.3213369769129,2023-08-11,2023,"13:06","13:14",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","537c9797-f384-4096-8332-9c7e1c25e63e"
"SHHA",5354,44.22584353,-68.31732296,2023-08-11,2023,"13:07","13:13",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","42b8f966-cb94-477a-b08c-88251cbf054b"
"SHHA",4564,44.2255475161218,-68.3188739900815,2023-08-11,2023,"13:16","13:17",5,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","7d431ed5-830f-426f-ac9a-272ef584ed23"
"SHHA",3317,44.2274908287853,-68.3215484518856,2023-08-11,2023,"13:19","13:22",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","8db042c8-c666-4f0c-89fa-997cb597d74e"
"SHHA",4740,44.2255772077261,-68.3186100697544,2023-08-11,2023,"13:22","13:28",5,"yes",11,0,0,1,"no",NA,NA,NA,NA,"Yes, but not uploaded","","","11e468d8-8ba1-4e83-a742-1f77c98d0d22"
